Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
WYNN,-19.155424118041992,1.3932052850723269,-11.522591590881348,-11.99256522655487,11.221125218903245,-30.37654933694524,-9.827919933830918,-22.74371680978459,-23.213690445458113,12372166656,consumer-cyclical
DECK,24.083192825317383,13.790939331054688,14.92321491241455,18.36075096130371,-20.011776927854186,44.09496975317157,33.80271625890887,34.93499184026874,38.372527889157894,12089984000,consumer-cyclical
SOLV,5.109982013702393,6.688093185424805,-0.7857705354690552,3.0673032283782966,-4.044469987689051,9.154452001391444,10.732563173113856,3.2586994522199957,7.1117732160673475,11970693120,healthcare
VTRS,0.2672021687030792,-0.9149187803268432,-12.61423110961914,-5.121795332431793,11.58269411588518,-11.3154919471821,-12.497612896212024,-24.196925225504323,-16.704489448316973,11960280064,healthcare
HRL,17.15827751159668,16.41657829284668,8.213160514831543,13.431890869140624,-23.435450711974447,40.59372822357113,39.85202900482113,31.64861122680599,36.86734158111507,11874466816,consumer-defensive
BEN,24.286046981811523,12.584113121032717,15.985678672790527,18.625512886047364,-7.788045286426323,32.07409226823785,20.37215840745904,23.773723959216852,26.413558172473685,11739010048,financial-services
ALB,-9.30770778656006,-5.734992027282715,3.809801578521729,-3.3461608886718746,40.96913410404004,-50.276841890600096,-46.70412613132275,-37.15933252551831,-44.31529499271191,11559994368,basic-materials
SWKS,-9.317193031311035,2.269611358642578,7.9726409912109375,-0.0838985443115234,14.435583143242358,-23.752776174553393,-12.16597178459978,-6.46294215203142,-14.51948168755388,11555391488,technology
HST,5.7120442390441895,1.210079550743103,-1.7657047510147097,1.8205517053604128,6.129373404610265,-0.4173291655660751,-4.919293853867162,-7.895078155624974,-4.308821699249852,11156806656,real-estate
SJM,18.6928768157959,21.328107833862305,3.8570034503936768,13.285573673248292,-5.739239815171915,24.432116630967812,27.067347649034215,9.596243265565592,19.024813488420207,11047248896,consumer-defensive
DAY,3.457639694213867,3.9002444744110103,-5.600826263427734,-0.0772257328033449,30.18939177468895,-26.731752080475083,-26.28914730027794,-35.790218038116684,-30.266617507492295,11000802304,technology
RVTY,14.740836143493652,-1.1319252252578735,5.595585823059082,7.90818374156952,8.327253350966608,6.413582792527045,-9.45917857622448,-2.7316675279075255,-0.4190696093970878,10863232000,healthcare
JKHY,9.07568359375,4.288124084472656,14.4413423538208,10.264435195922852,-8.906336471222843,17.982020064972843,13.1944605556955,23.347678825043644,19.170771667145697,10822755328,technology
AKAM,11.495039939880373,8.396894454956055,22.377965927124023,15.22858123779297,0.4547837455529642,11.040256194327409,7.942110709403091,21.923182181571057,14.773797492240003,10768253952,technology
HAS,-5.177188396453857,-2.745539426803589,-9.435479164123535,-6.394174909591675,-0.4742300888090595,-4.702958307644798,-2.2713093379945293,-8.961249075314475,-5.919944820782616,10701145088,consumer-cyclical
AIZ,-5.830493450164795,-8.215622901916504,-8.551371574401855,-7.395870590209961,5.301270488080252,-11.131763938245047,-13.516893389996756,-13.852642062482108,-12.697141078290214,10683224064,financial-services
GL,-11.010957717895508,-7.015887260437012,-14.181074142456056,-11.479990196228028,-6.216989179191813,-4.7939685387036945,-0.7988980812451985,-7.964084963264241,-5.263001017036215,10652774400,financial-services
CPT,3.4743905067443848,-0.7554648518562317,8.710813522338867,4.722988641262054,-6.076388838866253,9.550779345610636,5.320923987010021,14.78720236120512,10.799377480128308,10629709824,real-estate
MRNA,0.774233341217041,27.88093376159668,22.987546920776367,15.0808988571167,2.0668892312862073,-1.2926558900691665,25.814044530310472,20.92065768949016,13.014009625830491,10608174080,healthcare
PNW,-2.9054126739501953,-10.17863655090332,5.4191508293151855,-1.030232048034668,-5.608874178607561,2.7034615046573656,-4.569762372295759,11.028025007922746,4.578642130572893,10571699200,utilities
IVZ,-24.070083618164062,-4.945313453674316,-16.276473999023438,-17.127685737609866,16.35174154565759,-40.42182516382165,-21.297054999331905,-32.62821554468103,-33.479427283267455,10548870144,financial-services
PAYC,14.594871520996094,17.922414779663086,10.76618480682373,13.728905487060548,-19.70587291514818,34.30074443614427,37.62828769481126,30.47205772197191,33.43477840220873,10525045760,technology
SWK,7.010833740234375,5.717820167541504,11.099970817565918,8.387885856628419,-0.3707504590465592,7.381584199280934,6.088570626588063,11.470721276612478,8.758636315674979,10482530304,industrials
NCLH,-10.835611343383787,-4.6072797775268555,-26.142484664916992,-15.712694358825685,-8.377602348120053,-2.458008995263736,3.7703225705931978,-17.76488231679694,-7.335092010705631,10206726144,consumer-cyclical
ARE,22.751684188842773,21.692092895507812,14.63624668121338,19.293590927124026,-20.67489951320806,43.426583702050834,42.36699240871587,35.31114619442144,39.96849044033209,10061875200,real-estate
ALGN,24.331140518188477,34.415016174316406,5.586611747741699,18.850104141235352,-0.6413485351639922,24.97248905335247,35.0563647094804,6.227960282905691,19.491452676399344,9994421248,healthcare
FDS,22.34064483642578,25.018625259399418,28.088254928588867,25.175284957885744,-30.798025822680085,53.13867065910587,55.8166510820795,58.88628075126896,55.973310780565825,9983638528,financial-services
POOL,17.600845336914062,16.20246696472168,1.4091594219207764,10.844495296478271,-13.143738166596064,30.74458350351013,29.346205131317745,14.55289758851684,23.988233463074337,9947846656,industrials
AES,-10.371411323547363,-4.408730506896973,-1.2817316055297852,-5.543003273010254,9.309966672060607,-19.68137799560797,-13.71869717895758,-10.591698277590393,-14.85296994507086,9876126720,utilities
GNRC,2.1004183292388916,5.0348100662231445,3.564817428588867,3.273056316375732,-13.17693232586851,15.2773506551074,18.211742392091654,16.741749754457377,16.449988642244243,9862565888,industrials
TECH,3.65859317779541,5.807164192199707,-4.177114486694336,0.9540243148803712,24.952197396186456,-21.29360421839105,-19.14503320398675,-29.129311882880792,-23.998173081306085,9741737984,healthcare
BAX,24.812538146972656,28.74979019165039,33.28363037109375,28.988425445556643,-20.98731917981702,45.79985732678968,49.73710937146741,54.27094955091077,49.975744625373665,9486580736,healthcare
IPG,3.597816467285156,9.550518035888672,-3.9165170192718506,1.782623386383057,4.629152264817278,-1.0313357975321216,4.921365771071394,-8.54566928408913,-2.8465288784342206,9398395904,communication-services
AOS,15.14116096496582,8.691679000854492,9.27952766418457,11.506611251831057,-6.049142624011742,21.190303588977564,14.740821624866234,15.328670288196312,17.555753875842797,9188303872,industrials
EPAM,23.758169174194336,26.911279678344727,23.580442428588867,24.31770057678223,3.676928864580332,20.081240309614003,23.234350813764394,19.903513564008534,20.640771712201897,9108671488,technology
CPB,14.022461891174316,12.881616592407228,20.30391502380371,16.30687408447266,-7.317363810746865,21.339825701921185,20.198980403154092,27.621278834550576,23.62423789521953,8969792512,consumer-defensive
CRL,-10.717949867248535,-9.25779151916504,-8.999170303344727,-9.738406372070312,20.222999593927536,-30.94094946117607,-29.480791113092575,-29.222169897272263,-29.961405965997848,8861997056,healthcare
MGM,6.208436012268066,3.783203363418579,-3.2504398822784424,1.9398391246795657,-7.721118916348995,13.929554928617062,11.504322279767576,4.470679034070552,9.66095804102856,8760411136,consumer-cyclical
MOS,17.813138961791992,-0.5194387435913086,4.427742004394531,8.792464637756348,-12.760815906709874,30.573954868501865,12.241377163118566,17.188557911104404,21.553280544466222,8712035328,basic-materials
TAP,5.376576900482178,21.524065017700195,19.657854080200195,14.318585395812988,-10.837126659988035,16.213703560470215,32.36119167768823,30.494980740188232,25.155712055801025,8649802752,consumer-defensive
LW,-2.1421215534210205,14.80586051940918,10.45435619354248,6.28606595993042,19.14708934263323,-21.28921089605425,-4.34122882322405,-8.69273314909075,-12.86102338270281,8602228736,consumer-defensive
DVA,5.3792877197265625,1.806706190109253,3.2535791397094727,3.814487981796265,-6.7898861559802075,12.16917387570677,8.59659234608946,10.04346529568968,10.604374137776473,8402811904,healthcare
FRT,3.8256006240844727,6.781067848205566,4.279280662536621,4.598166084289551,5.321565013750531,-1.4959643896660584,1.4595028344550354,-1.04228435121391,-0.7233989294609797,8348788736,real-estate
CAG,15.410420417785645,31.97113990783691,20.922510147094727,20.927400207519533,-8.8660278145094,24.27644823229505,40.837167722346315,29.788537961604128,29.793428022028937,8222864896,consumer-defensive
LKQ,11.480067253112791,3.867303133010864,18.71087646484375,12.849838113784791,8.454632662530875,3.025434590581918,-4.5873295295200105,10.256243802312875,4.395205451253917,8180673024,consumer-cyclical
APA,21.27264976501465,25.788007736206055,10.620074272155762,17.914691162109374,17.695699656768205,3.576950108246443,8.09230807943785,-7.075625384612444,0.2189915053411688,8103863296,energy
MOH,6.551749229431152,34.125221252441406,14.755375862121582,15.347894287109376,-1.251614478326613,7.803363707757765,35.37683573076802,16.006990340448194,16.59950876543599,7867283968,healthcare
MTCH,9.570061683654783,7.068138122558594,13.666369438171388,10.708200073242187,-10.542650889831725,20.11271257348651,17.61078901239032,24.209020328003113,21.250850963073916,7781720064,communication-services
HSIC,16.65529441833496,27.80181312561035,12.329437255859377,17.154255294799807,-4.0971179065590215,20.75241232489398,31.898931032169372,16.426555162418396,21.251373201358827,7664162816,healthcare
MHK,-1.7127323150634766,0.9368287324905396,0.144443541765213,-0.4399497628211975,-5.65379637287998,3.941064057816503,6.59062510537052,5.798239914645193,5.213846610058782,7025379328,consumer-cyclical
EMN,20.657007217407227,10.25027847290039,15.83737087249756,16.647806930541993,-1.640628718346675,22.297635935753902,11.890907191247068,17.477999590844234,18.28843564888867,6834825216,basic-materials
