Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
EG,10.455351829528809,11.47214126586914,6.450412750244141,9.056734085083008,1.4486161655949243,9.006735663933885,10.023525100274217,5.001796584649217,7.608117919488084,13192003584.0,financial-services
NDSN,-14.988910675048828,-4.354191303253174,-2.7643420696258545,-7.972139358520508,6.611007919808411,-21.59991859485724,-10.965199223061584,-9.375349989434266,-14.58314727832892,13032413184.0,industrials
BF-B,12.701950073242188,14.809074401855469,6.748023986816406,10.741804504394532,-2.3077646001994334,15.00971467344162,17.116839002054903,9.05578858701584,13.049569104593964,12854450176.0,consumer-defensive
BLDR,6.338372230529785,8.570487976074219,6.039628982543945,6.665298080444336,5.767014816984972,0.5713574135448134,2.803473159089247,0.2726141655589735,0.8982832634593638,12846146560.0,industrials
IEX,0.0258761644363403,5.749307632446289,4.65162992477417,3.020863962173462,-10.414592025177944,10.440468189614284,16.163899657624235,15.066221949952114,13.435455987351409,12833685504.0,industrials
BALL,3.289251804351806,4.732507705688477,3.5394556522369385,3.677984523773193,-14.863567677122932,18.152819481474737,19.596075382811406,18.40302332935987,18.541552200896124,12790998016.0,consumer-cyclical
UDR,13.251043319702148,1.7952197790145874,2.510123491287231,6.663510680198669,-8.152703652694898,21.403746972397045,9.947923431709484,10.66282714398213,14.816214332893567,12683916288.0,real-estate
HII,-19.116962432861328,-10.417421340942385,-19.463106155395508,-17.515511703491214,9.138417386356258,-28.255379819217588,-19.55583872729864,-28.601523541751767,-26.653929089847473,12636525568.0,industrials
REG,-14.051260948181152,-12.354555130004885,-13.759410858154297,-13.595179748535156,1.8127570916541824,-15.864018039835337,-14.167312221659063,-15.57216794980848,-15.407936840189338,12606671872.0,real-estate
BXP,2.4292397499084473,2.906479835510254,8.533747673034668,4.966490936279297,12.664827696304338,-10.23558794639589,-9.758347860794084,-4.13108002326967,-7.69833676002504,12588404736.0,real-estate
DOC,-7.951565265655518,-1.5792980194091797,-8.106133460998535,-6.738939094543458,1.5221374260305085,-9.473702691686023,-3.101435445439688,-9.628270887029045,-8.261076520573965,12474349568.0,real-estate
WYNN,-4.241724967956543,0.849416971206665,0.0018045995384454,-1.526084753125906,21.262307251253254,-25.504032219209797,-20.41289028004659,-21.26050265171481,-22.78839200437916,12372166656.0,consumer-cyclical
DECK,8.183730125427246,3.652193546295166,3.521411180496216,5.4124952316284185,9.828736423434162,-1.6450062980069156,-6.176542877138996,-6.307325242937946,-4.416241191805743,12089984000.0,consumer-cyclical
SOLV,4.985404968261719,4.956401348114014,2.7047054767608643,4.067324447631836,2.806201978791252,2.1792029894704665,2.1501993693227615,-0.1014965020303879,1.2611224688405835,11970693120.0,healthcare
VTRS,4.920838832855225,8.604337692260742,6.650030136108398,6.349215126037598,12.04427039589855,-7.123431563043326,-3.439932703637808,-5.394240259790152,-5.695055269860952,11960280064.0,healthcare
HRL,3.4534244537353516,9.480873107910156,5.54569149017334,5.495820999145508,-13.603324292848344,17.056748746583697,23.0841974007585,19.149015783021685,19.099145291993853,11874466816.0,consumer-defensive
BEN,3.390806198120117,7.920223712921143,-1.4362748861312866,2.3658572673797607,0.4942295242634446,2.8965766738566727,7.425994188657698,-1.930504410394731,1.871627743116316,11739010048.0,financial-services
ALB,3.0304055213928223,3.302440643310547,6.050063133239746,4.292675590515137,5.468701140973996,-2.438295619581174,-2.1662604976634494,0.5813619922657498,-1.176025550458859,11559994368.0,basic-materials
SWKS,-3.4839420318603516,1.3280513286590576,-1.9828537702560425,-1.9211080551147464,6.9157663987933145,-10.399708430653666,-5.587715070134257,-8.898620169049357,-8.836874453908061,11555391488.0,technology
HST,-9.21552848815918,-9.15080451965332,2.153273344039917,-4.65506296157837,9.452739210046888,-18.668267698206066,-18.60354372970021,-7.299465866006971,-14.107802171625258,11156806656.0,real-estate
SJM,7.691676616668701,13.933870315551758,6.068180084228516,8.29071674346924,2.39832053045624,5.293356086212461,11.53554978509552,3.669859553772276,5.892396213013,11047248896.0,consumer-defensive
DAY,8.135034561157227,2.942159414291382,2.2942452430725098,4.760143804550172,20.121942709628573,-11.986908148471349,-17.17978329533719,-17.827697466556064,-15.361798905078402,11000802304.0,technology
RVTY,0.8802305459976196,5.2273736000061035,6.730323791503906,4.089696455001832,-3.2627855430376225,4.1430160890352425,8.490159143043726,9.99310933454153,7.352481998039455,10863232000.0,healthcare
JKHY,-14.789666175842283,-4.0720953941345215,0.0759079679846763,-6.699922361969948,-12.345653357134186,-2.4440128187080994,8.273557962999664,12.421561325118862,5.645730995164238,10822755328.0,technology
AKAM,11.126450538635254,5.445188522338867,5.258221626281738,7.642906570434571,-2.0581917995494092,13.184642338184664,7.503380321888276,7.316413425831147,9.70109836998398,10768253952.0,technology
HAS,-11.81314468383789,-8.074516296386719,-13.013876914978027,-11.545711898803711,-2.7416381512899326,-9.071506532547955,-5.332878145096786,-10.272238763688094,-8.80407374751378,10701145088.0,consumer-cyclical
AIZ,-5.38365364074707,-5.800967216491699,-1.185796141624451,-3.787973356246949,12.76121621954149,-18.14486986028856,-18.562183436033187,-13.94701236116594,-16.54918957578844,10683224064.0,financial-services
GL,-11.911462783813477,-3.020756721496582,5.915108680725098,-3.002692985534669,19.403112303303978,-31.314575087117458,-22.42386902480056,-13.48800362257888,-22.405805288838646,10652774400.0,financial-services
CPT,12.129239082336426,3.749692678451538,9.749228477478027,9.50132555961609,-5.227833169042621,17.357072251379048,8.97752584749416,14.97706164652065,14.72915872865871,10629709824.0,real-estate
MRNA,11.31662368774414,8.430793762207031,5.91505241394043,8.578829193115235,-17.823696069746994,29.140319757491135,26.254489831954025,23.738748483687424,26.402525262862227,10608174080.0,healthcare
PNW,-23.964643478393555,-14.567506790161133,-12.417136192321776,-17.46621322631836,-6.895812080830047,-17.068831397563507,-7.671694709331086,-5.52132411149173,-10.570401145488312,10571699200.0,utilities
IVZ,-9.374764442443848,-7.221951961517334,-6.623488426208496,-7.843691539764405,13.233681097780364,-22.60844554022421,-20.455633059297696,-19.85716952398886,-21.07737263754477,10548870144.0,financial-services
PAYC,0.4654445648193359,-3.598409652709961,-11.73983669281006,-5.229438781738281,-4.8443627183932225,5.3098072832125585,1.2459530656832616,-6.895473974416836,-0.3850760633450587,10525045760.0,technology
SWK,5.112883567810059,-0.530891478061676,4.121471405029297,3.587563693523407,15.375563905646802,-10.262680337836745,-15.906455383708478,-11.254092500617505,-11.788000212123396,10482530304.0,industrials
NCLH,-2.800844669342041,-5.901716232299805,1.0622936487197876,-1.8757636547088623,9.573088668515236,-12.373933337857276,-15.47480490081504,-8.510795019795447,-11.448852323224097,10206726144.0,consumer-cyclical
ARE,11.568238258361816,-4.678507328033447,-5.2972259521484375,1.5727034568786618,11.728632552572106,-0.16039429421029,-16.407139880605556,-17.025858504720546,-10.155929095693445,10061875200.0,real-estate
ALGN,6.2325310707092285,9.871397018432615,9.346552848815918,8.205912971496582,-29.864562306787857,36.09709337749709,39.73595932522048,39.21111515560378,38.07047527828444,9994421248.0,healthcare
FDS,1.1734381914138794,-8.356372833251953,2.191991090774536,-0.3251028537750243,-28.591658972913223,29.765097164327106,20.235286139661273,30.78365006368776,28.2665561191382,9983638528.0,financial-services
POOL,2.3607401847839355,4.472100734710693,0.0844380781054496,1.872491452097893,9.151965492775563,-6.791225307991628,-4.67986475806487,-9.067527414670112,-7.27947404067767,9947846656.0,industrials
AES,-9.574134826660156,-13.539495468139648,-4.4021148681640625,-8.298398971557617,-4.1221709402687035,-5.451963886391453,-9.417324527870946,-0.279943927895359,-4.176228031288914,9876126720.0,utilities
GNRC,-2.945370674133301,3.1589550971984863,3.270315170288086,0.7617688179016114,22.48918022371568,-25.434550897848982,-19.330225126517195,-19.218865053427596,-21.72741140581407,9862565888.0,industrials
TECH,9.407827377319336,2.931337356567383,-0.6766356825828552,4.078744149208069,5.568351862815209,3.8394755145041266,-2.6370145062478265,-6.2449875453980646,-1.48960771360714,9741737984.0,healthcare
BAX,24.47945785522461,13.717628479003906,19.975236892700195,20.525403594970705,-12.838108586332456,37.31756644155706,26.555737065336363,32.81334547903265,33.363512181303165,9486580736.0,healthcare
IPG,3.7143115997314458,10.364946365356444,11.815943717956545,8.285091400146484,9.67485708354849,-5.960545483817045,0.6900892818079551,2.141086634408053,-1.3897656834020058,9398395904.0,communication-services
AOS,-6.386417388916016,2.9223318099975586,-8.499262809753418,-5.369805717468262,6.301495967784004,-12.68791335670002,-3.3791641577864455,-14.80075877753742,-11.671301685252269,9188303872.0,industrials
EPAM,13.385647773742676,13.843854904174805,11.799674034118652,12.842899703979493,-5.818734068164653,19.204381841907328,19.662588972339456,17.618408102283304,18.661633772144143,9108671488.0,technology
CPB,15.506610870361328,12.058515548706056,-3.866298198699951,7.067828178405762,9.02890125571554,6.4777096146457875,3.029614292990514,-12.895199454415492,-1.9610730773097789,8969792512.0,consumer-defensive
CRL,-15.456287384033203,2.9527575969696045,2.5175373554229736,-4.584948492050171,4.806737786066654,-20.26302517009986,-1.853980189097049,-2.28920043064368,-9.391686278116826,8861997056.0,healthcare
MGM,-10.133102416992188,-15.530431747436523,-9.001240730285645,-10.759823608398438,-3.3091191897447136,-6.823983227247474,-12.22131255769181,-5.692121540540931,-7.450704418653725,8760411136.0,consumer-cyclical
MOS,2.2129006385803223,0.8668715357780457,2.813117742538452,2.183781659603119,-3.029587615381539,5.242488253961861,3.896459151159585,5.842705357919991,5.213369274984657,8712035328.0,basic-materials
TAP,2.694240093231201,6.348745346069336,1.3815219402313232,2.9000538825988773,-5.232474829425756,7.926714922656957,11.581220175495092,6.61399676965708,8.132528712024634,8649802752.0,consumer-defensive
LW,10.080041885375977,15.57774543762207,11.456635475158691,11.73022003173828,18.31494102504589,-8.234899139669913,-2.7371955874238196,-6.8583055498871985,-6.584720993307609,8602228736.0,consumer-defensive
DVA,-16.99309730529785,-11.500707626342772,-2.038999080657959,-9.91298007965088,-6.598291208144208,-10.394806097153644,-4.902416418198565,4.559292127486249,-3.3146888715066707,8402811904.0,healthcare
FRT,1.9891823530197144,7.830296516418457,3.6836929321289062,3.835209417343139,6.199002123408287,-4.209819770388573,1.6312943930101698,-2.515309191279381,-2.363792706065148,8348788736.0,real-estate
CAG,15.660852432250977,13.980253219604492,6.0399088859558105,11.476355171203616,1.8392054420325408,13.821646990218436,12.141047777571952,4.2007034439232696,9.637149729171076,8222864896.0,consumer-defensive
LKQ,22.156225204467773,30.90785217285156,21.95967483520508,23.827930450439453,-15.313054164494286,37.46927936896206,46.22090633734585,37.27272899969937,39.14098461493374,8180673024.0,consumer-cyclical
APA,-4.530975818634033,5.579601287841797,-5.0756425857543945,-2.7267271041870123,30.24522682116712,-34.776202639801156,-24.66562553332532,-35.32086940692152,-32.97195392535413,8103863296.0,energy
MOH,18.905641555786133,19.559553146362305,7.06511116027832,14.300211715698245,1.853323638185093,17.05231791760104,17.706229508177213,5.2117875220932275,12.44688807751315,7867283968.0,healthcare
MTCH,7.436229705810547,5.415382385253906,7.068522930145264,6.8849775314331065,18.05938737850066,-10.623157672690112,-12.644004993246751,-10.990864448355396,-11.174409847067553,7781720064.0,communication-services
HSIC,3.878486156463623,4.748645782470703,-0.4497193992137909,2.321235859394074,-0.7528545611176141,4.631340717581237,5.501500343588317,0.3031351619038231,3.0740904205116877,7664162816.0,healthcare
MHK,8.815898895263672,4.197050094604492,-7.655343055725098,1.3036323547363282,21.43967991295527,-12.623781017691602,-17.242629818350782,-29.09502296868037,-20.136047558218944,7025379328.0,consumer-cyclical
EMN,5.357357501983643,-2.5521066188812256,5.027850151062012,3.6436617374420166,-13.149684066284664,18.507041568268303,10.597577447403438,18.177534217346675,16.79334580372668,6834825216.0,basic-materials
ENPH,13.695475578308104,29.596879959106445,15.828438758850098,17.728941726684575,-3.076150341394264,16.77162591970237,32.67303030050071,18.90458910024436,20.80509206807884,,Unknown
MKTX,7.880749225616455,12.794403076171877,26.449445724487305,16.29095859527588,-13.147885700531344,21.0286349261478,25.942288776703226,39.59733142501865,29.43884429580723,,Unknown
CZR,18.67067527770996,11.684494018554688,12.628490447998049,14.856565093994142,-11.439114084211894,30.109789361921855,23.123608102766585,24.06760453220994,26.295679178206036,,Unknown
KMX,-5.255087375640869,5.0641350746154785,6.9162092208862305,1.6772757530212408,-2.391412382481014,-2.8636749931598553,7.455547457096492,9.307621603367243,4.068688135502255,,Unknown
